mean_plus_cost,length_of_residence,total_members_in_household,mean_total_calls_veh,income_100k_,income_40___99999,credit_ranges_800_,credit_ranges_between_700___799,education_completed_college,generation_baby_boomers__1948___1968_,generation_generation_x__1969___1980_,generation_post_war____1948_,aaa_financial_service_0,aaa_credit_card_0,occupation_group_management,occupation_group_professional,occupation_group_retired,kcl_b_ind_mosaicsgrouping_singles_and_starters,aaa_motorcycle_indicator_1_0,tenure_between_21___40_years,aaa_travel_0,no_members_3___member,aaa_cancel,membership_id,will_cancel_prob
0.0,13.0,2,0.1645,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,197854,0.22
0.0,13.125,4,3.7444,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,197866,0.3257142857142857
0.0,7.5,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,197871,1.0
2.0,21.5,5,2.8938,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,197876,0.07
0.0,5.0,3,0.1645,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,197892,0.26
0.0,7.5,5,2.9578,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,197897,0.1925
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,197903,1.0
0.0,7.5,2,0.1645,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,197911,1.0
0.0,0.0,4,2.9578,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,197921,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,197925,1.0
0.0,0.5,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,197960,1.0
0.0,0.0,3,2.4416,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,197972,0.320311507936508
0.0,6.5,2,0.1645,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,198005,1.0
0.0,5.2,5,2.5107,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,198007,0.09
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,198011,1.0
0.0,4.0,2,2.8188,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,198014,0.18
0.0,0.0,2,3.1255,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,198015,1.0
0.0,10.0,3,0.1645,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,198021,0.19
19.0,15.0,2,2.9578,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,198023,0.15
0.0,13.3333,2,2.5485,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,198036,0.16
0.0,0.0,2,0.1645,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,198038,1.0
0.0,7.5,3,0.1645,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,198062,0.2870833333333333
3.45,3.3,4,2.4416,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,198065,0.44
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,198070,1.0
0.0,0.0,4,2.3971,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,198104,0.22298131080389144
19.8,3.0,4,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,198105,1.0
0.0,15.0,2,3.1964,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,198106,0.12
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,198121,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,198132,1.0
0.0,7.5,3,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,198134,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,198138,1.0
0.0,0.0,1,3.1255,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,198166,1.0
0.0,7.5,5,2.5485,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,198190,0.3312009803921569
0.0,4.0,2,2.8938,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,198206,1.0
0.0,0.0,2,2.8049,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,198229,0.3671086990535106
0.0,15.0,2,0.1645,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,198258,0.14
0.0,0.0,4,2.9785,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,198323,0.08
34.75,3.75,2,2.9578,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,198337,1.0
0.0,15.0,1,0.1645,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,198346,0.14
0.0,6.5,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,198350,0.186875
0.0,5.2,5,0.1645,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,198364,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,198386,1.0
0.0,4.5,2,2.5107,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,198401,0.09095238095238095
2.25,0.0,2,2.4416,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,198417,0.7344425863991081
0.0,0.0,2,2.8938,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,198478,1.0
0.0,0.0,2,2.9578,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,198500,0.20406929181929181
0.0,7.5,4,2.9578,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,198518,0.22
0.0,8.0,4,3.1255,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,198526,0.1
0.0,15.0,3,2.6063,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,198572,0.2
0.0,1.6667,4,2.7175,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,198573,0.20583333333333337
0.0,15.0,1,0.1645,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,198576,0.33
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,198582,1.0
0.0,10.0,2,2.5485,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,198583,0.05
0.0,0.0,1,2.8938,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,198599,0.3671086990535106
10.2857,6.8571,2,3.1202,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,198603,0.3133333333333333
0.0,0.0,3,2.5485,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,198606,0.4335710907956029
0.0,1.8,3,2.8938,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,198609,1.0
0.0,0.0,2,3.1202,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,198612,0.1063344988344988
0.0,2.0,1,2.8188,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,198613,1.0
0.0,15.0,2,0.1645,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,198616,0.3468386032969959
0.0,3.5,3,2.4416,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,198642,0.36383333333333334
0.0,15.0,1,0.1645,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,198664,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,198678,1.0
8.1429,6.0,1,2.6025,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,198681,0.22
0.0,4.9412,9,0.1645,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,198686,1.0
0.0,3.0,1,2.8938,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,198700,0.29
12.0,9.6364,4,3.0205,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,198707,0.19
9.8571,8.5714,3,2.9578,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,198719,0.33
0.0,0.0,2,2.5107,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,198720,0.1522222222222222
0.0,8.3333,2,2.5485,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,198730,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,198738,1.0
0.0,15.0,2,2.4416,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,198761,0.49
0.0,0.75,3,0.1645,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,198770,1.0
0.0,0.0,1,2.8938,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,198794,0.5708981163361451
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,198811,1.0
0.0,10.0,2,2.5107,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,198818,0.24516666666666664
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,198833,1.0
0.0,15.0,1,2.8938,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,198842,0.24516666666666664
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,198850,0.6588844156739251
0.0,0.0,3,0.1645,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,198864,1.0
4.9091,13.5455,8,0.1645,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,198866,1.0
0.0,12.0,2,2.8188,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,198868,0.15
0.0,4.5,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,198872,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,198880,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,198925,1.0
0.0,2.8,3,0.1645,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,198933,0.19
0.0,0.0,3,2.9578,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,198945,1.0
0.0,8.8,3,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,198988,1.0
0.0,0.0,3,2.9785,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,198989,1.0
0.0,7.0,2,2.9578,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,199017,0.12071428571428572
0.0,15.0,1,0.1645,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,199019,0.18
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,199022,1.0
0.0,12.0,3,2.9578,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,199023,0.225
0.0,15.0,1,2.8049,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,199028,1.0
0.0,7.5,2,0.1645,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,199050,1.0
0.0,0.0,3,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,199060,1.0
0.0,0.0,3,2.7486,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,199084,0.20418803418803422
22.0,9.3333,5,3.1964,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,199132,0.18
0.0,2.3333,3,0.1645,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,199140,0.21
0.0,0.0,3,2.5485,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,199150,1.0
0.0,5.0,1,2.9578,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,199151,0.14
0.0,4.0,4,2.5107,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,199213,0.4795825807800598
0.0,2.0,1,2.9578,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,199231,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,199232,1.0
0.0,5.625,4,2.5485,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,199234,0.22
0.0,15.0,1,2.3971,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,199240,0.2803846153846154
0.0,11.1429,3,2.5107,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,199292,0.1
0.0,13.0,2,0.1645,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,199299,0.265
0.0,14.0,2,0.1645,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,199325,0.16
0.0,15.0,1,0.1645,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,199347,0.5951428571428571
0.0,15.0,2,3.1255,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,199352,0.4155901639344261
0.0,5.0,3,0.1645,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,199364,0.27
0.0,4.3333,2,0.1645,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,199365,1.0
0.0,0.0,2,0.1645,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,199368,0.2271090585659551
0.0,15.0,1,0.1645,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,199373,0.56285639770066
0.0,13.0,1,0.1645,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,199376,0.6691153127917835
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,199391,0.6588844156739251
1.0,12.5,2,2.5485,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,199395,0.23
0.0,5.0,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,199451,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,199458,1.0
0.0,14.0,2,0.1645,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,199464,0.16
0.0,1.6667,6,0.1645,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,199520,1.0
0.0,3.75,3,0.1645,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,199534,0.1875
0.0,15.0,1,0.1645,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,199544,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,199563,1.0
0.0,0.0,1,2.7576,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,199593,1.0
5.5,4.3333,4,0.1645,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,199601,0.27
0.0,10.5,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,199621,0.6272767455252023
0.0,1.0,2,0.1645,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,199636,1.0
4.6364,12.2727,5,2.9578,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,199658,0.14
0.0,3.0,2,2.8938,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,199711,0.5339404223227754
11.1667,7.1111,4,2.6063,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,199720,0.22
0.0,0.0,3,2.6569,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,199728,0.4335710907956029
0.0,0.0,1,0.1645,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,199747,1.0
0.0,7.5,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,199759,1.0
0.0,15.0,1,2.5485,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,199767,0.24
0.0,0.0,2,0.1645,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,199779,0.40763170227493156
0.0,13.0,1,2.8938,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,199793,0.11
0.0,0.6667,3,2.5485,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,199800,0.16
0.0,0.0,2,2.8049,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,199815,0.48485100461874003
0.0,7.5,3,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,199816,1.0
0.0,8.8333,4,3.1255,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,199843,0.36347300665386706
0.0,0.0,1,2.5485,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,199875,0.16756521739130434
0.0,15.0,2,2.9578,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,199902,0.36900683060109296
0.0,15.0,1,0.1645,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,199920,0.3468386032969959
11.0,2.0,8,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,199921,1.0
0.0,4.0909,7,3.1202,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,199971,0.3690714621199696
1.8,11.4,3,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,199989,1.0
0.0,0.3333,3,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,199991,1.0
0.0,7.5,3,2.9578,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,199999,0.04
0.0,0.0,1,2.9578,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,200933,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,205264,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,205789,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,206566,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,208691,1.0
0.0,0.0,4,2.5485,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,208847,0.05
0.0,1.0,1,2.8848,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,213658,1.0
0.0,4.5,2,2.9785,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,214247,0.36693050653746523
0.0,1.0,1,0.1645,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,214506,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,214770,1.0
0.0,0.0,1,2.8938,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,219325,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,221950,0.40763170227493156
0.0,9.0,1,0.1645,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,222016,1.0
0.0,0.0,3,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,223347,1.0
0.0,6.5,2,2.4416,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,223452,0.36347300665386706
0.0,5.0,1,2.5485,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,223552,0.13
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,224844,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,225310,1.0
0.0,22.0,1,3.1255,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,225407,1.0
0.0,2.1429,3,2.8938,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,225587,1.0
2.0,15.0,2,3.0205,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,225742,0.09
0.0,15.0,1,0.1645,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,225794,0.4855707066671706
0.0,0.0,2,0.1645,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,225892,1.0
28.1538,2.6923,6,2.4795,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,226007,0.38285714285714284
0.0,0.0,2,3.4601,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,226015,0.5446474513415542
0.0,15.0,1,2.5485,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,226063,0.0997119547119547
0.0,9.3,8,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,226186,1.0
0.0,0.0,3,0.1645,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,226212,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,226241,1.0
0.0,11.25,3,2.9578,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,226302,0.2
0.0,0.0,2,2.5107,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,226308,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,226411,0.7389952383740942
0.0,9.25,6,2.8848,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,226440,0.09
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,226443,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,226474,1.0
0.0,7.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,226515,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,226521,0.6588844156739251
0.0,12.8571,2,2.9578,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,226533,0.11
0.0,13.3333,2,2.8049,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,226563,0.242
0.0,6.0,2,0.1645,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,226652,0.08
0.0,0.0,3,2.7486,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,226693,0.46
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,226701,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,226769,1.0
0.0,15.0,1,0.1645,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,226924,0.08
0.0,15.0,2,0.1645,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,226932,0.16
0.0,10.0,3,0.1645,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,226954,1.0
0.0,7.3333,3,2.5485,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,226955,0.16
0.0,0.6667,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,227074,1.0
26.5714,0.0,4,3.1255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,227114,0.5057692307692307
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,227120,1.0
0.0,15.0,1,2.5485,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,227126,0.35
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,227127,1.0
0.0,13.0,1,0.1645,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,227214,0.4855707066671706
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,227237,0.3938327705050876
0.0,10.0,2,2.5485,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,227241,0.17
0.0,7.5,2,3.1964,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,227272,0.21253623188405796
0.0,15.0,2,0.1645,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,227320,0.14
0.0,11.7857,5,2.9785,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,227336,0.0997119547119547
0.0,0.8889,5,3.7444,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,227348,0.1585422077922078
0.0,7.5,2,0.1645,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,227394,0.14
0.0,11.0,1,0.1645,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,227402,0.15
0.0,15.0,1,3.6932,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,227441,1.0
0.0,7.5,2,0.1645,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,227551,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,227592,1.0
0.0,1.0,1,2.9578,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,227664,0.28
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,227812,1.0
0.0,4.0,4,2.9578,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,227974,0.22
0.0,7.5,2,2.9578,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,228001,1.0
0.0,7.3333,2,0.1645,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,228150,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,228152,1.0
0.0,0.0,5,0.1645,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,228162,1.0
0.0,1.0,4,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,228230,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,228260,1.0
