household_key,income,member_status,state_grouped,credit_ranges,cancel_reason,renew_method,plus_indicator_description,zip,sc_vehicle_manufacturer_name,sc_vehicle_model_name,race,home_owner,education,dwelling_type,gender,occupation_code,occupation_group,occupant_type,mosaic_household,mosaic_global_household,kcl_b_ind_mosaicsgrouping,generation,tenure,aaa_no_tenure,aaa_member_tenure_years,aaa_mean_age,length_of_residence,aaa_mortgage,aaa_credit_card,aaa_deposit,aaa_home_equity,aaa_financial_service,aaa_auto_insurance,aaa_motorcycle_indicator,aaa_mean_child,aaa_mean_total_cost,aaa_no_race,aaa_no_home_owner,aaa_no_education,aaa_no_income,aaa_no_dwelling_type,aaa_no_credit_ranges,aaa_no_gender,aaa_no_language,aaa_no_reason_joined,aaa_cancel_reason,aaa_no_mosaic_household,aaa_no_mosaic_global_household,aaa_no_kcl_b_ind_mosaicsgrouping,aaa_no_occupation_code,aaa_no_occupation_group,aaa_no_occupant_type,aaa_no_plus_indicator_description,aaa_no_generation,total_calls_year_1,total_calls_year_2,total_calls_year_3,total_member_cost_1,total_member_cost_2,total_member_cost_3,total_calls,total_member_cost,vehicle,total_cost
56819071,"50-59,999",ACTIVE,RI,650-699,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2905,TOYOTA,COROLLA,CAUCASION / WHITE - WHITE NON-AMERICAN,HOME OWNER,HIGH SCHOOL,SFDU,FEMALE,UNKNOWN,RETIRED - INFERRED,UNKNOWN,REAPING REWARDS,COMFORTABLE RETIREMENT,GOLDEN YEAR GUARDIANS,POST-WAR (< 1948),BETWEEN 31 & 40 YEARS,5,35,81.0,13.6667,0,0,0,0,0,1,1.0,2.0,37.283333,3.0,0.0,2.0,4.0,0.0,3.0,2.0,0.0,,2.0,5.0,1.0,3.0,,1.0,,0.0,0.0,2.0,0.0,2.0,117.7,0.0,106.0,4.0,223.7,TOYOTA COROLLA,111.85
56876246,"40-49,999",ACTIVE,RI,650-699,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2889,HONDA,ACCORD,CAUCASION / WHITE - EUROPEAN,HOME OWNER,SOME COLLEGE,SMALL OR LARGE MULTI-FAMILY W/APT NUMBER,FEMALE,UNKNOWN,RETIRED - INFERRED,UNKNOWN,REAPING REWARDS,COMFORTABLE RETIREMENT,GOLDEN YEAR GUARDIANS,POST-WAR (< 1948),BETWEEN 21 & 30 YEARS,2,25,72.0,15.0,0,0,0,0,0,0,0.0,1.0,41.5,1.0,0.0,1.0,5.0,2.0,3.0,1.0,0.0,,,5.0,1.0,3.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HONDA ACCORD,83.0
56892953,"30-39,999",ACTIVE,RI,800+,UNKNOWN,NOTICE,UNKNOWN,2914,UNKNOWN,UNKNOWN,CAUCASION / WHITE - UNKNOWN,HOME OWNER,COMPLETED COLLEGE,SFDU,FEMALE,UNKNOWN,RETIRED - INFERRED,UNKNOWN,TOWN ELDERS,COMFORTABLE RETIREMENT,GOLDEN YEAR GUARDIANS,POST-WAR (< 1948),BETWEEN 11 & 15 YEARS,1,46,78.0,7.5,0,0,0,0,0,0,,2.0,0.0,4.0,0.0,3.0,8.0,0.0,4.0,1.0,,,2.0,6.0,1.0,3.0,,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,53.0,1.0,53.0,UNKNOWN UNKNOWN,0.0
56893079,UNKNOWN,ACTIVE,RI,UNKNOWN,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2920,FORD,TEMPO,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,TOWN ELDERS,COMFORTABLE RETIREMENT,GOLDEN YEAR GUARDIANS,POST-WAR (< 1948),BETWEEN 31 & 40 YEARS,5,78,74.0,0.0,0,0,0,0,0,0,0.0,,31.8,,,,,0.0,,,,,1.0,6.0,1.0,3.0,,,,2.0,0.0,0.0,4.0,0.0,0.0,271.4,0.0,4.0,271.4,FORD TEMPO,159.0
57036155,UNKNOWN,CANCELLED,RI,UNKNOWN,DECEASED,NOTICE,UNKNOWN,2840,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,FAMILY FUN-TASTIC,CAREER AND FAMILY,FLOURISHING FAMILIES,UNKNOWN,+40 YEARS,0,47,,0.0,0,0,0,0,0,1,,,0.0,,,,,0.0,,,,,2.0,9.0,4.0,8.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
59657733,"10-19,999",ACTIVE,RI,600-649,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2910,MERCEDES-BENZ,560SEL,CAUCASION / WHITE - EUROPEAN,HOME OWNER,COMPLETED COLLEGE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,BABY BOOMERS (1948 - 1968),BETWEEN 1 & 5 YEARS,6,46,76.1765,1.0,0,0,0,0,0,0,1.0,1.0,48.736111,1.0,0.0,3.0,6.0,,5.0,,0.0,,3.0,,,,,,,0.0,1.0,18.0,51.0,41.0,1059.3,2860.95,2375.4,110.0,6295.65,MERCEDES-BENZ 560SEL,877.25
60844474,UNKNOWN,CANCELLED,RI,UNKNOWN,NON-PAYMENT,NOTICE,PLUS MEMBERSHIP,2914,HONDA,CIVIC,UNKNOWN,UNKNOWN,UNKNOWN,SMALL OR LARGE MULTI-FAMILY W/APT NUMBER,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,TOUGH TIMES,LOW INCOME ELDERS,ECONOMIC CHALLENGES,POST-WAR (< 1948),+40 YEARS,0,68,92.6667,0.0,0,0,0,0,0,0,1.0,,26.416667,,,,,2.0,,,,,1.0,31.0,7.0,16.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HONDA CIVIC,79.25
61161884,"100-149,999",PENDING,RI,750-799,UNKNOWN,NOTICE,PLUS MEMBERSHIP,2886,JEEP,GRAND CHEROKEE,CAUCASION / WHITE - EUROPEAN,HOME OWNER,UNKNOWN,SFDU,MALE,UNKNOWN,RETIRED - INFERRED,UNKNOWN,AGING IN PLACE,COMFORTABLE RETIREMENT,AUTUMN YEARS,POST-WAR (< 1948),+40 YEARS,0,53,80.1111,12.0,0,0,0,0,1,0,1.0,2.0,52.777778,1.0,0.0,,1.0,0.0,1.0,2.0,0.0,,9.0,1.0,1.0,1.0,,1.0,,2.0,0.0,0.0,14.0,35.0,0.0,823.9,1855.0,49.0,2678.9,JEEP GRAND CHEROKEE,475.0
61214601,"100-149,999",ACTIVE,RI,750-799,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2817,GMC,SONOMA,CAUCASION / WHITE - ENGLISH,HOME OWNER,HIGH SCHOOL,SFDU,MALE,UNKNOWN,BLUE COLLAR - INFERRED,UNKNOWN,AGING OF AQUARIUS,BOURGEOIS PROSPERITY,BOOMING WITH CONFIDENCE,POST-WAR (< 1948),+40 YEARS,0,47,59.3333,9.0,0,0,0,0,1,0,0.0,1.0,6.0,2.0,0.0,2.0,11.0,0.0,1.0,2.0,0.0,,3.0,8.0,2.0,2.0,,15.0,,0.0,3.0,0.0,0.0,2.0,0.0,0.0,65.0,2.0,65.0,GMC SONOMA,30.0
61634259,"90-99,999",ACTIVE,RI,750-799,UNKNOWN,AUTO RENEW,PLUS MEMBERSHIP,2828,HYUNDAI,AZERA,CAUCASION / WHITE - ENGLISH,HOME OWNER,UNKNOWN,UNKNOWN,FEMALE,UPPER MANAGEMENT/EXECUTIVE,MANAGEMENT - KNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,BABY BOOMERS (1948 - 1968),+40 YEARS,0,47,70.0,12.0,0,1,0,0,0,1,0.0,2.0,41.783333,2.0,0.0,,2.0,,1.0,1.0,0.0,,,,,,3.0,4.0,,2.0,1.0,0.0,12.0,0.0,0.0,412.5,0.0,12.0,412.5,HYUNDAI AZERA,125.35
62076726,"90-99,999",CANCELLED,RI,750-799,DECEASED,NOTICE,UNKNOWN,2032,UNKNOWN,UNKNOWN,CAUCASION / WHITE - EUROPEAN,HOME OWNER,UNKNOWN,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,ROOTED FLOWER POWER,POST INDUSTRIAL SURVIVORS,BLUE SKY BOOMERS,POST-WAR (< 1948),+40 YEARS,0,62,82.0,15.0,0,0,0,0,0,0,,2.0,0.0,1.0,0.0,,2.0,0.0,1.0,,0.0,,8.0,4.0,6.0,5.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
62290594,"50-59,999",ACTIVE,RI,650-699,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2886,FORD,TAURUS,CAUCASION / WHITE - EUROPEAN,HOME OWNER,HIGH SCHOOL,SFDU,MALE,UNKNOWN,RETIRED - INFERRED,UNKNOWN,AGING IN PLACE,COMFORTABLE RETIREMENT,AUTUMN YEARS,POST-WAR (< 1948),+40 YEARS,0,46,79.4,12.0,0,0,0,0,0,1,1.0,1.0,42.4,1.0,0.0,2.0,4.0,0.0,3.0,2.0,0.0,,,1.0,1.0,1.0,,1.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,212.0,4.0,212.0,FORD TAURUS,212.0
62302368,"60-69,999",ACTIVE,RI,600-649,UNKNOWN,NOTICE,UNKNOWN,2908,UNKNOWN,UNKNOWN,CAUCASION / WHITE - EUROPEAN,HOME OWNER,COMPLETED COLLEGE,SFDU,FEMALE,UNKNOWN,RETIRED - INFERRED,UNKNOWN,COLLEGES AND CAFES,METROPOLITAN STRUGGLERS,SINGLES AND STARTERS,BABY BOOMERS (1948 - 1968),+40 YEARS,0,47,54.75,7.4,0,0,0,0,0,1,,2.0,0.0,1.0,0.0,3.0,9.0,0.0,5.0,2.0,0.0,,8.0,37.0,8.0,9.0,,1.0,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
62306179,UNKNOWN,ACTIVE,RI,UNKNOWN,UNKNOWN,NOTICE,PLUS MEMBERSHIP,2831,CADILLAC,BROUGHAM,UNKNOWN,UNKNOWN,UNKNOWN,SMALL OR LARGE MULTI-FAMILY W/APT NUMBER,FEMALE,NURSE,PROFESSIONAL - KNOWN,RENTER,REAPING REWARDS,COMFORTABLE RETIREMENT,GOLDEN YEAR GUARDIANS,POST-WAR (< 1948),+40 YEARS,0,47,72.9091,3.6364,0,0,0,0,0,0,1.0,1.0,53.181818,2.0,0.0,,2.0,2.0,,2.0,0.0,,13.0,54.0,3.0,11.0,4.0,2.0,2.0,2.0,0.0,4.0,10.0,10.0,132.0,450.0,410.0,24.0,992.0,CADILLAC BROUGHAM,585.0
62322934,UNKNOWN,ACTIVE,RI,UNKNOWN,UNKNOWN,NOTICE,PLUS MEMBERSHIP,2919,LEXUS,ES350,UNKNOWN,UNKNOWN,UNKNOWN,P.O. BOX,MALE,UNKNOWN,RETIRED - INFERRED,UNKNOWN,AGING IN PLACE,COMFORTABLE RETIREMENT,AUTUMN YEARS,BABY BOOMERS (1948 - 1968),+40 YEARS,0,47,67.3571,1.125,0,0,0,0,0,1,1.0,2.0,87.133125,2.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,,,1.0,1.0,1.0,,9.0,,2.0,3.0,10.0,12.0,5.0,588.5,718.2,239.55,27.0,1546.25,LEXUS ES350,1394.13
62324010,"10-19,999",ACTIVE,RI,800+,UNKNOWN,NOTICE,UNKNOWN,2864,UNKNOWN,UNKNOWN,CAUCASION / WHITE - ENGLISH,HOME OWNER,SOME COLLEGE,SMALL OR LARGE MULTI-FAMILY W/APT NUMBER,FEMALE,RETIRED,RETIRED - KNOWN,UNKNOWN,FULL STEAM AHEAD,ROUTINE SERVICE WORKERS,SINGLES AND STARTERS,POST-WAR (< 1948),+40 YEARS,0,47,71.0,1.0,0,0,0,0,0,0,,2.0,0.0,2.0,0.0,1.0,6.0,2.0,4.0,1.0,0.0,,3.0,43.0,3.0,9.0,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
63053226,"40-49,999",PENDING,RI,750-799,UNKNOWN,AUTO RENEW,PLUS MEMBERSHIP,2879,MERCURY,GRAND MARQUIS,CAUCASION / WHITE - ENGLISH,HOME OWNER,HIGH SCHOOL,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SETTLED IN SUBURBIA,ROUTINE SERVICE WORKERS,SURBURBAN STYLE,POST-WAR (< 1948),+40 YEARS,0,50,73.0,6.0,0,0,0,0,0,0,0.0,3.0,13.5,2.0,0.0,2.0,5.0,,1.0,1.0,0.0,,1.0,7.0,3.0,6.0,,6.0,,2.0,0.0,0.0,0.0,2.0,0.0,0.0,133.0,2.0,133.0,MERCURY GRAND MARQUIS,27.0
63053356,UNKNOWN,ACTIVE,RI,UNKNOWN,UNKNOWN,AUTO RENEW,PLUS MEMBERSHIP,2828,JEEP,GRAND CHEROKEE,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,AGING IN PLACE,COMFORTABLE RETIREMENT,AUTUMN YEARS,POST-WAR (< 1948),+40 YEARS,0,59,82.0,0.0,0,0,0,0,0,0,0.0,,25.090909,,,,,0.0,,,,,,1.0,1.0,1.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.0,0.0,1232.0,JEEP GRAND CHEROKEE,276.0
63089260,UNKNOWN,CANCELLED,RI,UNKNOWN,NON-PAYMENT,NOTICE,BASIC MEMBERSHIP,2860,AUDI,A4,UNKNOWN,UNKNOWN,UNKNOWN,SMALL OR LARGE MULTI-FAMILY W/APT NUMBER,FEMALE,CLERICAL/OFFICE,OFFICE ADMINISTRATION - KNOWN,UNKNOWN,BOHEMIAN GROOVE,METROPOLITAN STRUGGLERS,SIGNIFICANT SINGLES,BABY BOOMERS (1948 - 1968),BETWEEN 6 & 10 YEARS,3,6,51.5,0.0,0,0,0,0,0,0,0.0,,15.0,,,,,2.0,,1.0,,,1.0,15.0,8.0,13.0,5.0,14.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AUDI A4,30.0
63106022,UNKNOWN,ACTIVE,RI,UNKNOWN,UNKNOWN,NOTICE,UNKNOWN,2914,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SMALL OR LARGE MULTI-FAMILY W/APT NUMBER,MALE,RETIRED,RETIRED - KNOWN,UNKNOWN,SENIOR DISCOUNTS,LOW INCOME ELDERS,GOLDEN YEAR GUARDIANS,POST-WAR (< 1948),+40 YEARS,0,56,85.0,0.0,0,0,0,0,0,0,,,0.0,,,,,2.0,,2.0,,,3.0,11.0,7.0,3.0,1.0,3.0,,,0.0,0.0,0.0,1.0,0.0,0.0,58.85,1.0,58.85,UNKNOWN UNKNOWN,0.0
63133142,UNKNOWN,ACTIVE,RI,UNKNOWN,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2865,MERCEDES-BENZ,C280,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,AGING IN PLACE,COMFORTABLE RETIREMENT,AUTUMN YEARS,POST-WAR (< 1948),+40 YEARS,0,56,82.2,2.8,0,0,0,0,0,0,1.0,1.0,28.8,3.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,,,1.0,1.0,1.0,5.0,14.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MERCEDES-BENZ C280,144.0
63133911,UNKNOWN,CANCELLED,RI,UNKNOWN,MEMBERS REQUEST,NOTICE,UNKNOWN,2920,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,ROOTED FLOWER POWER,POST INDUSTRIAL SURVIVORS,BLUE SKY BOOMERS,UNKNOWN,+40 YEARS,0,49,,0.0,0,0,0,0,0,0,,,0.0,,,,,0.0,,,,,3.0,4.0,6.0,5.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
63133912,UNKNOWN,CANCELLED,RI,UNKNOWN,MEMBERS REQUEST,NOTICE,UNKNOWN,2920,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,ROOTED FLOWER POWER,POST INDUSTRIAL SURVIVORS,BLUE SKY BOOMERS,UNKNOWN,+40 YEARS,0,41,,0.0,0,0,0,0,0,0,,,0.0,,,,,0.0,,,,,3.0,4.0,6.0,5.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
63157220,"90-99,999",ACTIVE,RI,800+,UNKNOWN,NOTICE,PLUS MEMBERSHIP,2906,HONDA,CIVIC,CAUCASION / WHITE - ENGLISH,HOME OWNER,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),+40 YEARS,0,47,80.4,7.6667,0,0,0,0,0,0,1.0,1.0,48.141667,2.0,0.0,,2.0,,4.0,,0.0,,2.0,,,,,,,3.0,0.0,2.0,2.0,0.0,117.7,117.7,0.0,4.0,235.4,HONDA CIVIC,288.85
63161807,UNKNOWN,CANCELLED,CT,UNKNOWN,NON-PAYMENT,NOTICE,UNKNOWN,6878,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),+40 YEARS,0,56,86.0,0.0,0,0,0,0,0,0,,,0.0,,,,,,,,,,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
63166136,UNKNOWN,ACTIVE,RI,UNKNOWN,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2828,FORD,RANGER,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,BABY BOOMERS (1948 - 1968),+40 YEARS,0,47,55.25,0.0,0,0,0,0,0,1,1.0,,44.070833,,,,,,,,,,,,,,,,,0.0,3.0,0.0,12.0,9.0,0.0,706.2,339.0,21.0,1045.2,FORD RANGER,528.85
63199748,"200 - 249,999",ACTIVE,RI,750-799,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2920,TOYOTA,PRIUS,MIDDLE EASTERN - ARAB,HOME OWNER,UNKNOWN,SMALL OR LARGE MULTI-FAMILY W/APT NUMBER,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SENIOR DISCOUNTS,LOW INCOME ELDERS,GOLDEN YEAR GUARDIANS,POST-WAR (< 1948),+40 YEARS,0,59,76.5,1.5,0,0,0,0,0,1,0.0,2.0,14.0,5.0,0.0,,12.0,2.0,1.0,1.0,0.0,,,11.0,7.0,3.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOYOTA PRIUS,28.0
63199749,UNKNOWN,CANCELLED,RI,UNKNOWN,NON-PAYMENT,NOTICE,UNKNOWN,2920,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SMALL OR LARGE MULTI-FAMILY W/APT NUMBER,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SENIOR DISCOUNTS,LOW INCOME ELDERS,GOLDEN YEAR GUARDIANS,BABY BOOMERS (1948 - 1968),BETWEEN 31 & 40 YEARS,5,32,52.0,0.0,0,0,0,0,0,0,,,0.0,,,,,2.0,,,,,1.0,11.0,7.0,3.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
63199750,UNKNOWN,CANCELLED,RI,UNKNOWN,MEMBERS REQUEST,NOTICE,UNKNOWN,2920,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SMALL OR LARGE MULTI-FAMILY W/APT NUMBER,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SENIOR DISCOUNTS,LOW INCOME ELDERS,GOLDEN YEAR GUARDIANS,UNKNOWN,BETWEEN 31 & 40 YEARS,5,32,,0.0,0,0,0,0,0,0,,,0.0,,,,,2.0,,,,,3.0,11.0,7.0,3.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
63824112,UNKNOWN,CANCELLED,RI,UNKNOWN,DECEASED,NOTICE,UNKNOWN,2919,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,AGING OF AQUARIUS,BOURGEOIS PROSPERITY,BOOMING WITH CONFIDENCE,POST-WAR (< 1948),+40 YEARS,0,47,93.0,0.0,0,0,0,0,0,0,,,0.0,,,,,0.0,,,,,2.0,8.0,2.0,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
64550173,UNKNOWN,ACTIVE,RI,UNKNOWN,UNKNOWN,AUTO RENEW,UNKNOWN,2920,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,ROOTED FLOWER POWER,POST INDUSTRIAL SURVIVORS,BLUE SKY BOOMERS,POST-WAR (< 1948),+40 YEARS,0,49,53.8333,9.2308,0,0,0,0,0,1,1.0,1.0,33.461538,1.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,,6.0,4.0,6.0,5.0,,7.0,,0.0,3.0,0.0,12.0,10.0,0.0,485.4,461.0,22.0,946.4,UNKNOWN UNKNOWN,435.0
64568558,"50-59,999",ACTIVE,RI,650-699,UNKNOWN,NOTICE,UNKNOWN,2886,UNKNOWN,UNKNOWN,HISPANIC - HISPANIC ORIGIN,HOME OWNER,COMPLETED COLLEGE,SMALL OR LARGE MULTI-FAMILY W/APT NUMBER,MALE,RETIRED,RETIRED - KNOWN,UNKNOWN,SENIOR DISCOUNTS,LOW INCOME ELDERS,GOLDEN YEAR GUARDIANS,BABY BOOMERS (1948 - 1968),+40 YEARS,0,49,70.0,15.0,0,0,0,0,0,1,,2.0,0.0,6.0,0.0,3.0,4.0,2.0,3.0,2.0,0.0,,,11.0,7.0,3.0,1.0,3.0,,,1.0,0.0,0.0,1.0,0.0,0.0,33.0,1.0,33.0,UNKNOWN UNKNOWN,0.0
64749330,UNKNOWN,CANCELLED,RI,UNKNOWN,NON-PAYMENT,NOTICE,UNKNOWN,2835,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),BETWEEN 6 & 10 YEARS,3,46,75.5,0.0,0,0,0,0,0,0,,,0.0,,,,,,,,,1.0,3.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
65778015,"175 - 199,999",ACTIVE,RI,800+,UNKNOWN,NOTICE,PLUS MEMBERSHIP,2906,BUICK,LACROSSE,MIDDLE EASTERN - ARAB,HOME OWNER,SOME COLLEGE,SFDU,MALE,MIDDLE MANAGEMENT,MANAGEMENT - KNOWN,UNKNOWN,SILVER SOPHISTICATES,BOURGEOIS PROSPERITY,BOOMING WITH CONFIDENCE,POST-WAR (< 1948),+40 YEARS,0,47,68.0,9.0,0,0,0,0,0,0,1.0,2.0,42.17,5.0,0.0,2.0,7.0,0.0,4.0,2.0,0.0,,,2.0,2.0,2.0,6.0,4.0,,2.0,3.0,0.0,5.0,1.0,0.0,281.7,53.0,6.0,334.7,BUICK LACROSSE,210.85
65918667,"175 - 199,999",ACTIVE,RI,750-799,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2840,HYUNDAI,TUCSON,CAUCASION / WHITE - EUROPEAN,HOME OWNER,COMPLETED COLLEGE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),+40 YEARS,0,55,66.6667,3.75,0,0,0,0,0,1,1.0,4.0,23.73125,1.0,0.0,3.0,7.0,,1.0,,0.0,,6.0,,,,,,,0.0,4.0,9.0,8.0,0.0,314.85,244.0,0.0,17.0,558.85,HYUNDAI TUCSON,189.85
67039825,"150 - 174,999",ACTIVE,RI,750-799,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2915,HONDA,CR-V,CAUCASION / WHITE - EUROPEAN,HOME OWNER,COMPLETED COLLEGE,SMALL OR LARGE MULTI-FAMILY W/APT NUMBER,MALE,UNKNOWN,RETIRED - INFERRED,UNKNOWN,GOLF CARTS AND GOURMETS,COMFORTABLE RETIREMENT,BOOMING WITH CONFIDENCE,POST-WAR (< 1948),+40 YEARS,0,47,73.0,15.0,0,0,0,0,0,0,0.0,1.0,58.85,1.0,0.0,3.0,10.0,2.0,1.0,2.0,0.0,,,24.0,1.0,2.0,,1.0,,0.0,0.0,0.0,1.0,1.0,0.0,58.85,58.85,2.0,117.7,HONDA CR-V,58.85
67338366,UNKNOWN,ACTIVE,RI,UNKNOWN,UNKNOWN,NOTICE,PLUS MEMBERSHIP,2893,PONTIAC,GRAND AM,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,GENERATION X (1969 - 1980),BETWEEN 21 & 30 YEARS,2,54,50.3333,0.0,0,0,0,0,0,1,0.0,,39.444444,,,,,,,,,,2.0,,,,,,,2.0,4.0,0.0,0.0,1.0,0.0,0.0,39.8,1.0,39.8,PONTIAC GRAND AM,355.0
68027779,"70-79,999",ACTIVE,RI,750-799,UNKNOWN,NOTICE,PLUS MEMBERSHIP,2889,TOYOTA,COROLLA,CAUCASION / WHITE - EUROPEAN,HOME OWNER,SOME COLLEGE,SFDU,FEMALE,UNKNOWN,OFFICE ADMINISTRATION - INFERRED,UNKNOWN,NO PLACE LIKE HOME,ROUTINE SERVICE WORKERS,THRIVING BOOMERS,BABY BOOMERS (1948 - 1968),+40 YEARS,0,47,61.8,6.2,0,0,0,0,0,1,0.0,1.0,32.2,1.0,0.0,3.0,3.0,0.0,1.0,2.0,0.0,,7.0,3.0,3.0,4.0,,9.0,,2.0,4.0,0.0,0.0,3.0,0.0,0.0,202.0,3.0,202.0,TOYOTA COROLLA,161.0
68183966,"100-149,999",ACTIVE,RI,750-799,UNKNOWN,NOTICE,UNKNOWN,2818,UNKNOWN,UNKNOWN,CAUCASION / WHITE - ENGLISH,HOME OWNER,SOME COLLEGE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),+40 YEARS,0,48,72.0,14.6667,0,0,0,0,0,0,1.0,1.0,25.666667,2.0,0.0,1.0,1.0,,1.0,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,77.0
