membership_id,income,member_status,state_grouped,credit_ranges,cancel_reason,renew_method,plus_indicator_description,zip,sc_vehicle_manufacturer_name,sc_vehicle_model_name,race,home_owner,education,dwelling_type,gender,occupation_code,occupation_group,occupant_type,mosaic_household,mosaic_global_household,kcl_b_ind_mosaicsgrouping,generation,tenure,aaa_no_tenure,aaa_member_tenure_years,aaa_mean_age,length_of_residence,total_breakdown,aaa_mortgage,aaa_credit_card,aaa_deposit,aaa_home_equity,aaa_financial_service,aaa_auto_insurance,aaa_motorcycle_indicator,aaa_mean_child,aaa_mean_total_cost,aaa_no_race,aaa_no_home_owner,aaa_no_education,aaa_no_income,aaa_no_dwelling_type,aaa_no_credit_ranges,aaa_no_gender,aaa_no_language,aaa_no_reason_joined,aaa_cancel_reason,aaa_no_mosaic_household,aaa_no_mosaic_global_household,aaa_no_kcl_b_ind_mosaicsgrouping,aaa_no_occupation_code,aaa_no_occupation_group,aaa_no_occupant_type,aaa_no_plus_indicator_description,aaa_no_generation,vehicle,total_cost
335518,"30-39,999",ACTIVE,RI,650-699,Unknown,NOTICE,Plus Membership,2920,FORD,F-350,Caucasion / White - European,Renter,Some College,Small or large multi-family w/apt number,Unknown,Unknown,Unknown,Unknown,Senior Discounts,Low Income Elders,Golden Year Guardians,BABY BOOMERS (1948 - 1968),BETWEEN 16 & 20 YEARS,4,20,64.0,15.0,2,0,0,0,0,0,0,1.0,1.0,46.425,1.0,2.0,1.0,8.0,2.0,3.0,,0.0,,,11.0,7.0,3.0,,,,2.0,1.0,FORD F-350,92.85
335684,"30-39,999",CANCELLED,RI,750-799,Non-Payment,NOTICE,Plus Membership,2920,TOYOTA,CAMRY,African American - African Origin,Home Owner,Some College,SFDU,Unknown,Unknown,Unknown,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,POST-WAR (< 1948),BETWEEN 31 & 40 YEARS,5,33,99.0,9.0,1,0,0,0,0,0,0,0.0,1.0,0.0,13.0,0.0,1.0,8.0,0.0,1.0,,0.0,,1.0,1.0,1.0,1.0,,,,2.0,0.0,TOYOTA CAMRY,0.0
335739,250K+,ACTIVE,RI,700-749,Unknown,NOTICE,Plus Membership,2886,SATURN,AURA,Caucasion / White - Eastern European,Home Owner,Some College,SFDU,Male,Upper Management/Executive,Management - Known,Unknown,Blue Collar Comfort,Hard Working Blue Collar,Family Union,BABY BOOMERS (1948 - 1968),BETWEEN 1 & 5 YEARS,6,4,64.0,13.0,2,0,0,0,0,0,0,0.0,5.0,17.5,7.0,0.0,1.0,13.0,0.0,2.0,2.0,0.0,,,13.0,5.0,10.0,3.0,4.0,,2.0,1.0,SATURN AURA,35.0
335742,"90-99,999",ACTIVE,RI,800+,Unknown,NOTICE,Plus Membership,2809,CHRYSLER,PT CRUISER,Caucasion / White - English,Home Owner,High School,SFDU,Female,Unknown,Office Administration - Inferred,Unknown,Silver Sophisticates,Bourgeois Prosperity,Booming with Confidence,POST-WAR (< 1948),+40 YEARS,0,56,92.0,15.0,3,0,0,0,0,0,0,0.0,4.0,45.0,2.0,0.0,2.0,2.0,0.0,4.0,1.0,0.0,,,2.0,2.0,2.0,,9.0,,2.0,0.0,CHRYSLER PT CRUISER,135.0
335792,"90-99,999",ACTIVE,RI,700-749,Unknown,NOTICE,Basic Membership,2889,TOYOTA,CAMRY,Caucasion / White - White Non-American,Home Owner,Some College,SFDU,Female,Clerical/Office,Office Administration - Known,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,BABY BOOMERS (1948 - 1968),+40 YEARS,0,44,69.0,8.0,2,0,0,0,0,0,0,1.0,2.0,55.925,3.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,,,1.0,1.0,1.0,5.0,14.0,,0.0,1.0,TOYOTA CAMRY,111.85
335877,"40-49,999",ACTIVE,RI,600-649,Unknown,NOTICE,Basic Membership,2878,KIA,SORENTO,Caucasion / White - English,Home Owner,Some College,SFDU,Female,Professional Driver,Blue Collar - Known,Unknown,Blue Collar Comfort,Hard Working Blue Collar,Family Union,POST-WAR (< 1948),+40 YEARS,0,56,78.0,15.0,2,0,0,0,0,0,0,1.0,2.0,29.425,2.0,0.0,1.0,5.0,0.0,5.0,1.0,0.0,,,13.0,5.0,10.0,23.0,13.0,,0.0,0.0,KIA SORENTO,58.85
336103,"90-99,999",ACTIVE,RI,750-799,Unknown,NOTICE,Basic Membership,2889,TOYOTA,CAMRY,Caucasion / White - White Non-American,Home Owner,Completed College,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),BETWEEN 31 & 40 YEARS,5,40,76.0,15.0,2,0,0,0,0,0,0,1.0,1.0,41.5,3.0,0.0,3.0,2.0,,1.0,,0.0,,,,,,,,,0.0,0.0,TOYOTA CAMRY,83.0
336115,Unknown,ACTIVE,RI,Unknown,Unknown,AUTO RENEW,Basic Membership,2816,HYUNDAI,SONATA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,+40 YEARS,0,56,,0.0,3,0,0,0,0,0,0,1.0,,27.666667,,,,,,,,,,,,,,,,,2.0,,HYUNDAI SONATA,83.0
336200,Unknown,ACTIVE,RI,Unknown,Unknown,AUTO RENEW,Unknown,2920,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,BABY BOOMERS (1948 - 1968),BETWEEN 1 & 5 YEARS,6,5,65.0,0.0,1,0,0,0,0,0,1,,,0.0,,,,,,,,,,,,,,,,,,1.0,Unknown Unknown,0.0
336228,"40-49,999",CANCELLED,RI,550-599,Non-Payment,NOTICE,Basic Membership,2861,HONDA,CIVIC,Caucasion / White - European,Home Owner,High School,Small or large multi-family w/apt number,Male,Unknown,Retired - Inferred,Unknown,Mid-scale Medley,Hard Working Blue Collar,Cultural Connections,POST-WAR (< 1948),+40 YEARS,0,56,86.0,9.0,3,0,0,0,0,0,1,0.0,1.0,23.75,1.0,0.0,2.0,5.0,2.0,6.0,2.0,6.0,,1.0,28.0,5.0,15.0,,1.0,,0.0,0.0,HONDA CIVIC,71.25
336234,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Premier Membership,2881,CHEVROLET,EQUINOX,Unknown,Unknown,Unknown,SFDU,Male,Unknown,Retired - Inferred,Unknown,Silver Sophisticates,Bourgeois Prosperity,Booming with Confidence,POST-WAR (< 1948),+40 YEARS,0,56,82.0,0.0,2,0,0,0,0,0,1,1.0,,29.425,,,,,0.0,,2.0,,,,2.0,2.0,2.0,,1.0,,3.0,0.0,CHEVROLET EQUINOX,58.85
336246,"90-99,999",ACTIVE,RI,750-799,Unknown,NOTICE,Basic Membership,2842,TOYOTA,CAMRY,Caucasion / White - English,Home Owner,High School,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,56,79.0,15.0,2,0,0,0,0,0,0,1.0,1.0,48.0,2.0,0.0,2.0,2.0,,1.0,,0.0,,,,,,,,,0.0,0.0,TOYOTA CAMRY,96.0
336303,Unknown,CANCELLED,RI,Unknown,No Longer Driving,NOTICE,Unknown,2871,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,BETWEEN 31 & 40 YEARS,5,37,,0.0,1,0,0,0,0,0,0,,,0.0,,,,,,,,,,5.0,,,,,,,,,Unknown Unknown,0.0
336336,"90-99,999",ACTIVE,RI,800+,Unknown,NOTICE,Plus Membership,2842,DODGE,DART,Caucasion / White - European,Home Owner,Some College,SFDU,Unknown,Unknown,Unknown,Unknown,Settled in Suburbia,Routine Service Workers,Surburban Style,POST-WAR (< 1948),< 1 YEAR,7,0,94.0,8.0,3,0,0,0,0,0,1,0.0,1.0,53.666667,1.0,0.0,1.0,2.0,0.0,4.0,,0.0,,,7.0,3.0,6.0,,,,2.0,0.0,DODGE DART,161.0
336480,"50-59,999",ACTIVE,RI,700-749,Unknown,NOTICE,Basic Membership,2915,BMW,328I,Hispanic - Portuguese Origin,Home Owner,Completed College,Small or large multi-family w/apt number,Male,Unknown,Retired - Inferred,Unknown,Senior Discounts,Low Income Elders,Golden Year Guardians,POST-WAR (< 1948),+40 YEARS,0,56,81.0,7.0,4,0,0,0,0,0,0,0.0,1.0,53.0,8.0,0.0,3.0,4.0,2.0,2.0,2.0,0.0,,,11.0,7.0,3.0,,1.0,,0.0,0.0,BMW 328I,212.0
336482,"40-49,999",ACTIVE,RI,650-699,Unknown,NOTICE,Basic Membership,2861,TOYOTA,CAMRY,Caucasion / White - European,Home Owner,High School,SFDU,Male,Unknown,Other - Inferred,HomeOwner,Rooted Flower Power,Post Industrial Survivors,Blue Sky Boomers,BABY BOOMERS (1948 - 1968),+40 YEARS,0,43,62.0,15.0,1,0,0,0,0,0,0,0.0,1.0,28.0,1.0,0.0,2.0,5.0,0.0,3.0,2.0,0.0,,,4.0,6.0,5.0,,6.0,1.0,0.0,1.0,TOYOTA CAMRY,28.0
336493,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Unknown,2818,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),BETWEEN 11 & 15 YEARS,1,13,76.0,0.0,1,0,0,0,0,0,1,,,0.0,,,,,,,,,,,,,,,,,,0.0,Unknown Unknown,0.0
336498,"40-49,999",CANCELLED,RI,750-799,Non-Payment,NOTICE,Basic Membership,2920,TOYOTA,CAMRY,Caucasion / White - Jewish,Home Owner,Unknown,Small or large multi-family w/apt number,Unknown,Unknown,Unknown,Unknown,Senior Discounts,Low Income Elders,Golden Year Guardians,POST-WAR (< 1948),BETWEEN 21 & 30 YEARS,2,25,83.0,15.0,2,0,0,0,0,0,0,1.0,1.0,53.0,9.0,0.0,,5.0,2.0,1.0,,,,1.0,11.0,7.0,3.0,,,,0.0,0.0,TOYOTA CAMRY,106.0
336509,Unknown,CANCELLED,RI,Unknown,Non-Payment,NOTICE,Unknown,2916,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),BETWEEN 21 & 30 YEARS,2,22,77.0,0.0,1,0,0,0,0,0,1,,,0.0,,,,,,,,,,1.0,,,,,,,,0.0,Unknown Unknown,0.0
336510,Unknown,CANCELLED,RI,Unknown,Non-Payment,NOTICE,Unknown,2908,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,+40 YEARS,0,56,,0.0,1,0,0,0,0,0,0,,,0.0,,,,,,,,,,1.0,,,,,,,,,Unknown Unknown,0.0
336522,"40-49,999",ACTIVE,RI,650-699,Unknown,NOTICE,Plus Membership,2818,TOYOTA,CAMRY,Caucasion / White - European,Home Owner,High School,Unknown,Male,Retired,Retired - Known,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,47,81.0,15.0,1,0,1,0,0,0,1,0.0,1.0,53.0,1.0,0.0,2.0,5.0,,3.0,2.0,0.0,,,,,,1.0,3.0,,2.0,0.0,TOYOTA CAMRY,53.0
336558,"200 - 249,999",ACTIVE,RI,800+,Unknown,NOTICE,Basic Membership,2818,BMW,535I,Caucasion / White - Unknown,Home Owner,High School,SFDU,Female,Retired,Retired - Known,Unknown,American Royalty,Bourgeois Prosperity,Power Elite,POST-WAR (< 1948),+40 YEARS,0,56,83.0,10.0,5,0,0,0,0,0,0,0.0,1.0,49.97,4.0,0.0,2.0,12.0,0.0,4.0,1.0,0.0,,,18.0,2.0,7.0,1.0,3.0,,0.0,0.0,BMW 535I,249.85
336590,Unknown,CANCELLED,RI,Unknown,Non-Payment,NOTICE,Basic Membership,2888,FORD,FUSION,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,56,91.0,0.0,1,0,0,0,0,0,0,0.0,,53.0,,,,,,,,,,1.0,,,,,,,0.0,0.0,FORD FUSION,53.0
336594,"90-99,999",ACTIVE,RI,750-799,Unknown,NOTICE,Plus Membership,2814,JEEP,WRANGLER,Caucasion / White - English,Home Owner,Unknown,SFDU,Unknown,Unknown,Unknown,HomeOwner,Fast Track Couples,Career and Family,Promising Families,MILLENIALS (1981 - 1993),BETWEEN 11 & 15 YEARS,1,12,28.0,7.0,4,0,0,0,0,1,0,1.0,2.0,46.5,2.0,0.0,,2.0,0.0,1.0,,0.0,,,14.0,4.0,12.0,,,1.0,2.0,3.0,JEEP WRANGLER,186.0
336614,Unknown,CANCELLED,RI,Unknown,Non-Payment,NOTICE,Plus Membership,2889,HYUNDAI,SONATA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),BETWEEN 6 & 10 YEARS,3,9,98.0,0.0,1,0,0,0,0,0,0,0.0,,27.0,,,,,,,,,,1.0,,,,,,,2.0,0.0,HYUNDAI SONATA,27.0
336655,"90-99,999",ACTIVE,RI,700-749,Unknown,NOTICE,Plus Membership,2911,KIA,OPTIMA,Caucasion / White - White Non-American,Home Owner,Some College,SFDU,Male,Unknown,Retired - Inferred,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,POST-WAR (< 1948),+40 YEARS,0,56,86.0,15.0,7,0,0,0,0,0,0,1.0,1.0,48.771429,3.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,,,1.0,1.0,1.0,,1.0,,2.0,0.0,KIA OPTIMA,341.4
336690,"175 - 199,999",ACTIVE,CT,700-749,Unknown,AUTO RENEW,Plus Membership,6379,MERCEDES-BENZ,S550,Caucasion / White - European,Home Owner,Completed College,SFDU,Unknown,Unknown,Unknown,Unknown,Unspoiled Splendor,Bourgeois Prosperity,Thriving Boomers,BABY BOOMERS (1948 - 1968),BETWEEN 31 & 40 YEARS,5,38,63.0,15.0,1,0,0,0,0,0,0,1.0,3.0,39.0,1.0,0.0,3.0,7.0,0.0,2.0,,0.0,,,25.0,2.0,4.0,,,,2.0,1.0,MERCEDES-BENZ S550,39.0
336757,Under 10K,CANCELLED,RI,600-649,Non-Payment,NOTICE,Plus Membership,2886,TOYOTA,COROLLA,Caucasion / White - Eastern European,Renter,Some College,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,56,95.0,15.0,1,0,0,0,0,0,0,1.0,1.0,53.0,7.0,2.0,1.0,14.0,,5.0,,0.0,,1.0,,,,,,,2.0,0.0,TOYOTA COROLLA,53.0
336812,Unknown,CANCELLED,RI,Unknown,ERS Decline CC,NOTICE,Unknown,2915,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Full Pockets  Empty Nests,Bourgeois Prosperity,Thriving Boomers,POST-WAR (< 1948),+40 YEARS,0,56,96.0,0.0,1,0,0,0,0,0,0,,,0.0,,,,,,,,,,18.0,12.0,2.0,4.0,,,,,0.0,Unknown Unknown,0.0
336819,"90-99,999",ACTIVE,RI,650-699,Unknown,NOTICE,Unknown,2921,Unknown,Unknown,Caucasion / White - English,Home Owner,Completed College,SFDU,Unknown,Unknown,Unknown,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,POST-WAR (< 1948),BETWEEN 21 & 30 YEARS,2,29,91.0,9.0,1,0,0,0,0,0,0,,1.0,0.0,2.0,0.0,3.0,2.0,0.0,3.0,,0.0,,,1.0,1.0,1.0,,,,,0.0,Unknown Unknown,0.0
336895,Unknown,CANCELLED,RI,Unknown,No Longer Driving,NOTICE,Unknown,2809,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,+40 YEARS,0,56,,0.0,1,0,0,0,0,0,1,,,0.0,,,,,,,,,,5.0,,,,,,,,,Unknown Unknown,0.0
336984,"20-29,999",ACTIVE,RI,600-649,Unknown,NOTICE,Unknown,2911,Unknown,Unknown,Caucasion / White - European,Home Owner,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,BABY BOOMERS (1948 - 1968),BETWEEN 31 & 40 YEARS,5,35,70.0,15.0,1,0,0,0,0,0,1,,1.0,0.0,1.0,0.0,,11.0,,5.0,,0.0,,,,,,,,,,1.0,Unknown Unknown,0.0
336986,"40-49,999",CANCELLED,RI,650-699,Non-Payment,NOTICE,Unknown,2906,Unknown,Unknown,Caucasion / White - English,Home Owner,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,56,78.0,7.0,1,0,0,0,0,0,0,,1.0,0.0,2.0,0.0,,5.0,,3.0,,0.0,,1.0,,,,,,,,0.0,Unknown Unknown,0.0
337086,Unknown,CANCELLED,CT,Unknown,Non-Payment,NOTICE,Unknown,6226,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),BETWEEN 16 & 20 YEARS,4,20,77.0,0.0,1,0,0,0,0,0,0,,,0.0,,,,,,,,,,1.0,,,,,,,,0.0,Unknown Unknown,0.0
337091,"50-59,999",CANCELLED,RI,750-799,Dup Membership,NOTICE,Unknown,2920,Unknown,Unknown,Middle Eastern - Arab,Home Owner,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,BETWEEN 31 & 40 YEARS,5,31,,15.0,1,0,1,0,0,0,0,,1.0,0.0,5.0,0.0,,4.0,,1.0,,0.0,,8.0,,,,,,,,,Unknown Unknown,0.0
337092,Unknown,CANCELLED,RI,Unknown,Members Request,NOTICE,Unknown,2888,Unknown,Unknown,Unknown,Unknown,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,Unknown,BETWEEN 16 & 20 YEARS,4,20,,0.0,1,0,0,0,0,0,0,,,0.0,,,,,0.0,,,,,3.0,1.0,1.0,1.0,,,,,,Unknown Unknown,0.0
337130,Unknown,PENDING,RI,Unknown,Unknown,NOTICE,Unknown,2919,Unknown,Unknown,Unknown,Unknown,Unknown,SFDU,Male,Unknown,Retired - Inferred,Unknown,Town Elders,Comfortable Retirement,Golden Year Guardians,POST-WAR (< 1948),+40 YEARS,0,56,83.0,0.0,1,0,0,0,0,0,1,,,0.0,,,,,0.0,,2.0,,,,6.0,1.0,3.0,,1.0,,,0.0,Unknown Unknown,0.0
337132,"40-49,999",PENDING,RI,750-799,Unknown,NOTICE,Unknown,2911,Unknown,Unknown,Caucasion / White - European,Home Owner,Completed College,Small or large multi-family w/apt number,Female,Unknown,Retired - Inferred,Unknown,Rooted Flower Power,Post Industrial Survivors,Blue Sky Boomers,BABY BOOMERS (1948 - 1968),BETWEEN 31 & 40 YEARS,5,35,68.0,14.0,1,0,0,0,0,0,0,,1.0,0.0,1.0,0.0,3.0,5.0,2.0,1.0,1.0,0.0,,,4.0,6.0,5.0,,1.0,,,1.0,Unknown Unknown,0.0
337146,"10-19,999",ACTIVE,RI,750-799,Unknown,NOTICE,Basic Membership,2920,FORD,TAURUS,Hispanic - Hispanic Origin,Home Owner,High School,SFDU,Female,Unknown,Retired - Inferred,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,POST-WAR (< 1948),+40 YEARS,0,56,79.0,10.0,8,0,0,0,0,0,0,1.0,1.0,53.94375,6.0,0.0,2.0,6.0,0.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,,0.0,0.0,FORD TAURUS,431.55
337157,"60-69,999",CANCELLED,RI,750-799,Members Request,NOTICE,Unknown,2886,Unknown,Unknown,Caucasion / White - English,Home Owner,High School,SFDU,Unknown,Unknown,Unknown,Unknown,No Place Like Home,Routine Service Workers,Thriving Boomers,POST-WAR (< 1948),BETWEEN 11 & 15 YEARS,1,13,84.0,8.0,1,0,0,0,0,0,0,,1.0,0.0,2.0,0.0,2.0,9.0,0.0,1.0,,0.0,,3.0,3.0,3.0,4.0,,,,,0.0,Unknown Unknown,0.0
337184,Under 10K,CANCELLED,RI,750-799,Non-Payment,NOTICE,Plus Membership,2920,GMC,ENVOY,Caucasion / White - English,Home Owner,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,POST-WAR (< 1948),+40 YEARS,0,56,85.0,10.0,2,0,0,0,0,0,0,1.0,1.0,48.0,2.0,0.0,,14.0,0.0,1.0,,0.0,,1.0,1.0,1.0,1.0,,,,2.0,0.0,GMC ENVOY,96.0
337214,"70-79,999",ACTIVE,RI,750-799,Unknown,NOTICE,Unknown,2917,Unknown,Unknown,Caucasion / White - European,Home Owner,Unknown,SFDU,Male,Middle Management,Management - Known,Unknown,Colleges and Cafes,Metropolitan Strugglers,Singles and Starters,POST-WAR (< 1948),+40 YEARS,0,56,80.0,15.0,1,0,0,0,0,1,0,,3.0,0.0,1.0,0.0,,3.0,0.0,1.0,2.0,,,,37.0,8.0,9.0,6.0,4.0,,,0.0,Unknown Unknown,0.0
337224,"90-99,999",ACTIVE,RI,750-799,Unknown,NOTICE,Plus Membership with Motorcycle Coverage,2871,FORD,MUSTANG,Caucasion / White - English,Home Owner,Completed College,SFDU,Male,Teacher/Educator,Professional - Known,Unknown,Aging of Aquarius,Bourgeois Prosperity,Booming with Confidence,BABY BOOMERS (1948 - 1968),+40 YEARS,0,45,62.0,15.0,2,0,0,0,0,0,0,0.0,1.0,154.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,,,8.0,2.0,2.0,7.0,2.0,,4.0,1.0,FORD MUSTANG,308.0
337237,"90-99,999",ACTIVE,RI,600-649,Unknown,NOTICE,Unknown,2914,Unknown,Unknown,Caucasion / White - English,Home Owner,Some College,SFDU,Male,Retired,Retired - Known,Unknown,Picture Perfect Families,Career and Family,Power Elite,POST-WAR (< 1948),BETWEEN 6 & 10 YEARS,3,7,79.0,1.0,1,0,0,0,0,0,0,,2.0,0.0,2.0,0.0,1.0,2.0,0.0,5.0,2.0,0.0,,,20.0,4.0,7.0,1.0,3.0,,,0.0,Unknown Unknown,0.0
337289,"100-149,999",ACTIVE,RI,800+,Unknown,NOTICE,Plus Membership,2871,BUICK,LACROSSE,Caucasion / White - Eastern European,Home Owner,High School,SFDU,Female,Middle Management,Management - Known,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,POST-WAR (< 1948),+40 YEARS,0,56,74.0,15.0,1,0,0,0,0,0,0,1.0,1.0,528.05,7.0,0.0,2.0,1.0,0.0,4.0,1.0,0.0,,,1.0,1.0,1.0,6.0,4.0,,2.0,0.0,BUICK LACROSSE,528.05
337292,"40-49,999",ACTIVE,RI,750-799,Unknown,NOTICE,Plus Membership,2888,DODGE,CALIBER,Caucasion / White - English,Home Owner,Completed College,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,56,78.0,2.0,1,0,0,0,0,0,0,0.0,1.0,53.0,2.0,0.0,3.0,5.0,,1.0,,0.0,,,,,,,,,2.0,0.0,DODGE CALIBER,53.0
337310,"40-49,999",PENDING,RI,600-649,Unknown,NOTICE,Unknown,2919,Unknown,Unknown,Caucasion / White - European,Home Owner,High School,SFDU,Unknown,Unknown,Unknown,Unknown,Steadfast Conventionalists,Hard Working Blue Collar,Family Union,POST-WAR (< 1948),+40 YEARS,0,56,97.0,15.0,1,0,0,0,0,0,1,,2.0,0.0,1.0,0.0,2.0,5.0,0.0,5.0,,0.0,,,29.0,5.0,10.0,,,,,0.0,Unknown Unknown,0.0
337389,Unknown,CANCELLED,RI,Unknown,Non-Payment,NOTICE,Unknown,2837,Unknown,Unknown,Unknown,Unknown,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Silver Sophisticates,Bourgeois Prosperity,Booming with Confidence,POST-WAR (< 1948),+40 YEARS,0,56,102.0,0.0,1,0,0,0,0,0,0,,,0.0,,,,,0.0,,,,,1.0,2.0,2.0,2.0,,,,,0.0,Unknown Unknown,0.0
337456,"20-29,999",ACTIVE,RI,750-799,Unknown,NOTICE,Unknown,2825,Unknown,Unknown,Caucasion / White - English,Home Owner,Unknown,SFDU,Female,Retired,Retired - Known,Unknown,No Place Like Home,Routine Service Workers,Thriving Boomers,POST-WAR (< 1948),BETWEEN 11 & 15 YEARS,1,11,73.0,11.0,1,0,0,0,0,0,0,,2.0,0.0,2.0,0.0,,11.0,0.0,1.0,1.0,0.0,,,3.0,3.0,4.0,1.0,3.0,,,0.0,Unknown Unknown,0.0
337499,Unknown,CANCELLED,RI,Unknown,Members Request,NOTICE,Unknown,2908,Unknown,Unknown,Unknown,Unknown,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Rooted Flower Power,Post Industrial Survivors,Blue Sky Boomers,POST-WAR (< 1948),+40 YEARS,0,56,88.0,0.0,1,0,0,0,0,0,1,,,0.0,,,,,0.0,,,,,3.0,4.0,6.0,5.0,,,,,0.0,Unknown Unknown,0.0
337549,Unknown,CANCELLED,RI,Unknown,Non-Payment,NOTICE,Plus Membership,2879,TOYOTA,CAMRY,Unknown,Unknown,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Birkenstocks and Beemers,Routine Service Workers,Middle Class Melting Pot,POST-WAR (< 1948),BETWEEN 31 & 40 YEARS,5,32,95.0,0.0,1,0,0,0,0,0,0,,,0.0,,,,,0.0,,,,,1.0,19.0,3.0,11.0,,,,2.0,0.0,TOYOTA CAMRY,0.0
337559,"50-59,999",ACTIVE,RI,600-649,Unknown,NOTICE,Unknown,2905,Unknown,Unknown,Caucasion / White - European,Home Owner,High School,SFDU,Unknown,Unknown,Unknown,Unknown,Progressive Potpourri,Routine Service Workers,Middle Class Melting Pot,POST-WAR (< 1948),+40 YEARS,0,56,80.0,15.0,1,0,0,0,0,0,0,,1.0,0.0,1.0,0.0,2.0,4.0,0.0,5.0,,0.0,,,17.0,3.0,11.0,,,,,0.0,Unknown Unknown,0.0
337572,"90-99,999",ACTIVE,RI,750-799,Unknown,AUTO RENEW,Unknown,2825,Unknown,Unknown,Caucasion / White - Unknown,Home Owner,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Stockcars and State Parks,Routine Service Workers,Family Union,POST-WAR (< 1948),BETWEEN 1 & 5 YEARS,6,3,90.0,15.0,1,0,0,0,0,0,1,,2.0,0.0,4.0,0.0,,2.0,0.0,1.0,,0.0,,,32.0,3.0,10.0,,,,,0.0,Unknown Unknown,0.0
337597,"90-99,999",ACTIVE,RI,Unknown,Unknown,AUTO RENEW,Plus Membership,2852,HONDA,PILOT,Unknown,Home Owner,Some College,SFDU,Male,Teacher/Educator,Professional - Known,Unknown,Platinum Prosperity,Bourgeois Prosperity,Power Elite,POST-WAR (< 1948),+40 YEARS,0,56,80.0,1.0,2,0,0,0,0,0,0,1.0,3.0,55.925,,0.0,1.0,2.0,0.0,,2.0,0.0,,,16.0,2.0,7.0,7.0,2.0,,2.0,0.0,HONDA PILOT,111.85
337690,Unknown,CANCELLED,RI,Unknown,Members Request,NOTICE,Unknown,2893,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),BETWEEN 21 & 30 YEARS,2,30,101.0,0.0,1,0,0,0,0,0,0,,,0.0,,,,,,,,,2.0,3.0,,,,,,,,0.0,Unknown Unknown,0.0
